Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,13010,極洋,"KYOKUYO CO.,LTD.",1,食品,0050,水産・農林業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,13050,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,iFreeETF TOPIX (Yearly Dividend Type),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,13060,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,NEXT FUNDS TOPIX Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,13080,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンドＴＯＰＩＸ,Listed Index Fund TOPIX,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,13090,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,130A0,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,Veritas In Silico Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,13110,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,13190,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,131A0,ＣＣＮグループ,CCN Group Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,13200,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,iFreeETF Nikkei225 (Yearly Dividend Type),99,その他,9999,その他,-,0109,その他,2,貸借
